id;id_client;nom;prenom;adresse;telephone;email
1;9845;yippee delimit owlishly;anenst;times;631.466.9413 x0102;Rhoda18@gmail.com
2;22492;ouch along half;over lest profitable;geez populist excitedly;(808) 338-0688 x0557;Fermin88@gmail.com
3;29240;anti;psst;aside factorize um;899-320-5866 x74950;Scot37@hotmail.com
4;14797;till anxious;whether;croissant peak;1-948-415-1726;Jade_Jerde@hotmail.com
5;29499;ray swiftly;out damaged down;or depose;(987) 586-5191 x98173;Jovani.Reilly54@hotmail.com
6;4610;tide yum blah;qua whenever generalise;physically;751-556-8235;Zaria.Barrows@yahoo.com
7;2161;idealistic phooey gee;afterwards;boo madly;(296) 606-5248 x82556;Forrest.Goldner81@hotmail.com
8;12501;baboon;phew obnoxiously now;now briefly besides;805-701-1266 x82139;Lulu.Bergnaum@yahoo.com
9;3128;ultimate;ack jalapeño;good use;1-787-615-0818 x46910;Jarvis.Krajcik56@hotmail.com
10;24409;martyr yuck;the unnatural;accountant;326-819-6458;Nona96@gmail.com
