id;id_produit;nom_produit;description_produit;prix_produit;image_produit
1;25032;onto superior ew;within;26841;flashy characterise lest
2;7802;reorder;cream doting elderly;4684;several quirky cheery
3;19373;combination;bleakly pointless;15649;disagree
4;32689;mature hm;jittery duh meander;16175;behind
5;11503;warlord repair;proselytize face;16894;psst
6;30344;overdevelop;subdivide inside;2236;rightfully
7;30237;boohoo;excluding;9520;curly
8;4727;gracefully taxicab whoever;as;1210;ah
9;15130;quintessential anonymise;webmail medium;11549;wet-bar dependent
10;17190;limited of;as yum vacantly;25118;power
